ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 74 🇻🇳 | moved_to_non_working(from:servers.txt) | 2025-12-17 14:56
vless://4f8b80d1-667e-4ab5-9285-0fbd0e3dcab2@uk29.clearorbitllc.com:443?security=reality&sni=uk29.clearorbitllc.com&fp=chrome&pbk=ypGN6MzbIpHm_fdhVIIUS-vLCXlNkOZrxZ4VNMxcxWw&sid=7286&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 40 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-17 13:03
vless://4f8b80d1-667e-4ab5-9285-0fbd0e3dcab2@uk29.clearorbitllc.com:443?security=reality&sni=uk29.clearorbitllc.com&fp=chrome&pbk=ypGN6MzbIpHm_fdhVIIUS-vLCXlNkOZrxZ4VNMxcxWw&sid=7286&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 40 🇬🇧 | moved_to_main(servers.txt) | 2025-12-17 13:03
vless://4f8b80d1-667e-4ab5-9285-0fbd0e3dcab2@uk29.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=uk29.clearorbitllc.com&fp=chrome&pbk=ypGN6MzbIpHm_fdhVIIUS-vLCXlNkOZrxZ4VNMxcxWw&sid=7286&type=tcp&headerType=none#Server 41 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-17 13:03
vless://4f8b80d1-667e-4ab5-9285-0fbd0e3dcab2@uk29.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=uk29.clearorbitllc.com&fp=chrome&pbk=ypGN6MzbIpHm_fdhVIIUS-vLCXlNkOZrxZ4VNMxcxWw&sid=7286&type=tcp&headerType=none#Server 41 🇬🇧 | moved_to_main(servers.txt) | 2025-12-17 13:03
vless://4f8b80d1-667e-4ab5-9285-0fbd0e3dcab2@uk29.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=uk29.clearorbitllc.com&fp=chrome&pbk=ypGN6MzbIpHm_fdhVIIUS-vLCXlNkOZrxZ4VNMxcxWw&sid=7286&type=tcp&headerType=none#Server 41 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-12-17 12:08
vless://4f8b80d1-667e-4ab5-9285-0fbd0e3dcab2@uk29.clearorbitllc.com:443?security=reality&sni=uk29.clearorbitllc.com&fp=chrome&pbk=ypGN6MzbIpHm_fdhVIIUS-vLCXlNkOZrxZ4VNMxcxWw&sid=7286&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 40 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-12-17 12:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 84 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-17 00:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 84 🇳🇱 | moved_to_main(servers.txt) | 2025-12-17 00:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 84 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-16 22:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 79 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-16 20:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 79 🇳🇱 | moved_to_main(servers.txt) | 2025-12-16 20:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 79 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-16 20:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 76 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-16 19:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 76 🇩🇪 | moved_to_main(servers.txt) | 2025-12-16 19:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-16 19:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 81 🇳🇱 | moved_to_main(servers.txt) | 2025-12-16 19:00
