vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 160 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-01 01:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 160 🇩🇪 | moved_to_main(servers.txt) | 2025-11-01 01:53
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all73-vip.f-sub.com:3799?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 107 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-01 01:53
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all73-vip.f-sub.com:3799?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 107 🇩🇪 | moved_to_main(servers.txt) | 2025-11-01 01:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 155 🇷🇺 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-01 01:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 155 🇷🇺 | moved_to_main(servers.txt) | 2025-11-01 01:53
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all72-vip.f-sub.com:3789?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 80 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-01 01:53
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all72-vip.f-sub.com:3789?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 80 🇩🇪 | moved_to_main(servers.txt) | 2025-11-01 01:53
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all72-vip.f-sub.com:3789?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 80 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-01 00:50
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 158 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-01 00:50
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 159 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-01 00:50
