ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 44 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-18 00:30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 44 🇩🇪 | moved_to_main(servers.txt) | 2026-05-18 00:30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 44 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-17 20:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 44 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-17 20:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 44 🇩🇪 | moved_to_main(servers.txt) | 2026-05-17 20:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 44 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-17 18:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-17 18:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_main(servers.txt) | 2026-05-17 18:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-17 17:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 44 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-17 13:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 44 🇳🇱 | moved_to_main(servers.txt) | 2026-05-17 13:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 44 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-17 11:06
