ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@188.214.157.58:990#Server 34 🇪🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-25 02:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@188.214.157.58:990#Server 34 🇪🇸 | moved_to_main(servers.txt) | 2026-05-25 02:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 46 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-25 02:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 46 🇰🇷 | moved_to_main(servers.txt) | 2026-05-25 02:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 46 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-25 01:30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@188.214.157.58:990#Server 34 🇪🇸 | moved_to_non_working(from:servers.txt) | 2026-05-25 01:30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@171.22.254.129:990#Server 28 🇲🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-24 19:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@171.22.254.129:990#Server 28 🇲🇹 | moved_to_main(servers.txt) | 2026-05-24 19:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 44 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-24 19:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 44 🇰🇷 | moved_to_main(servers.txt) | 2026-05-24 19:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 44 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-24 18:09
